TmpAbs,AcX,AcY,AcZ,VelX,VelY,VelZ,PosX,PosY,PosZ
21000,0,0,0,0,0,16,0,0,427560
21250,0,0,0,0,0,16,0,0,431560
21500,0,0,0,0,0,16,0,0,435560
53750,0,0,0,-514,-1732,-11778,-2527300,-35108548,-155158260
54000,0,0,0,-514,-1732,-11778,-2655800,-35541548,-158102760
54250,0,0,0,-514,-1732,-11778,-2784300,-35974548,-161047260
54500,0,0,0,-514,-1732,-11778,-2912800,-36407548,-163991760
54750,0,0,0,-1068,-1732,-11778,-3168604,-36840548,-166936260
55000,0,0,0,-1068,-1732,-11778,-3435604,-37273548,-169880760
55250,0,0,0,-1068,-1732,-11778,-3702604,-37706548,-172825260
55500,0,0,0,-1068,-1732,-11778,-3969604,-38139548,-175769760
55750,0,0,0,-1068,-1732,-11778,-4236604,-38572548,-178714260
56000,0,0,0,-1068,-1732,-11778,-4503604,-39005548,-181658760
56250,0,0,0,-1068,-1732,-11778,-4770604,-39438548,-184603260
56500,0,0,0,-1068,-1732,-11778,-5037604,-39871548,-187547760
56750,0,0,0,-1106,-1214,-11312,-5313160,-40210620,-190407472
57000,0,0,0,-1106,-1214,-11312,-5589660,-40514120,-193235472
57250,0,0,0,-1106,-1214,-11312,-5866160,-40817620,-196063472
57500,0,0,0,-1106,-1214,-11312,-6142660,-41121120,-198891472
57750,0,0,0,-1106,-1214,-11312,-6419160,-41424620,-201719472
58000,0,0,0,-1106,-1214,-11312,-6695660,-41728120,-204547472
58250,0,0,0,-1106,-1214,-11312,-6972160,-42031620,-207375472
58500,0,0,0,-1106,-1214,-11312,-7248660,-42335120,-210203472
58750,0,0,0,-1106,-1214,-11312,-7525160,-42638620,-213031472
59000,0,0,0,-1106,-1214,-11312,-7801660,-42942120,-215859472
59250,0,0,0,-1106,-1214,-11312,-8078160,-43245620,-218687472
59500,0,0,0,-1106,-1214,-11312,-8354660,-43549120,-221515472
59750,0,0,0,-1106,-1214,-11312,-8631160,-43852620,-224343472
60000,0,0,0,-1106,-1416,-11994,-8907660,-44171472,-227197956
60250,0,0,0,-1106,-1472,-12696,-9184160,-44515860,-230315952
60500,0,0,0,-1106,-1472,-12696,-9460660,-44883860,-233489952
60750,0,0,0,-1386,-1502,-12590,-9741400,-45306660,-236656316
61000,-1283,0,-334,-70525,-2704,-9080,-12442427,-45744152,-238629374
61250,-1168,0,-133,-385212,-3612,-38721,-73429912,-46574396,-246510325
61500,-258,-712,-554,-646174,-2584,-77792,-203407142,-47399132,-258930642
250,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0,0
1500,0,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2250,0,0,0,0,0,0,0,0,0
2500,0,0,0,0,0,0,0,0,0
2750,0,0,0,0,0,0,0,0,0
3000,0,0,0,0,0,0,0,0,0
3250,0,0,0,0,0,0,0,0,0
3500,0,0,0,0,0,0,0,0,0
3750,0,0,0,0,0,0,0,0,0
4000,0,0,0,0,0,0,0,0,0
4250,0,0,0,0,0,0,0,0,0
4500,0,0,0,0,0,0,0,0,0
4750,0,0,0,0,0,0,0,0,0
5000,0,0,0,0,0,0,0,0,0
5250,0,0,0,0,0,0,0,0,0
5500,0,0,0,0,0,0,0,0,0
5750,0,0,0,0,0,0,0,0,0
6000,0,0,0,0,0,0,0,0,0
6250,0,0,0,0,0,0,0,0,0
6500,0,0,0,0,0,0,0,0,0
6750,0,0,0,0,0,0,0,0,0
7000,0,0,0,0,0,0,0,0,0
7250,0,0,0,0,0,0,0,0,0
7500,0,0,0,0,0,0,0,0,0
7750,0,0,0,0,0,0,0,0,0
8000,0,0,0,0,0,0,0,0,0
8250,0,0,0,0,0,0,0,0,0
8500,0,0,0,0,0,0,0,0,0
8750,0,0,0,0,0,0,0,0,0
9000,0,0,0,0,0,0,0,0,0
9250,0,0,0,0,0,0,0,0,0
9500,0,0,0,0,0,0,0,0,0
9750,0,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,0,0,0,0
10250,0,0,0,0,0,0,0,0,0
10500,0,0,0,0,0,0,0,0,0
10750,0,0,0,0,0,0,0,0,0
11000,0,0,0,0,0,0,0,0,0
11250,0,0,0,0,0,0,0,0,0
11500,0,0,0,0,0,0,0,0,0
11750,0,0,0,0,0,0,0,0,0
12000,0,0,0,0,0,0,0,0,0
12250,0,0,0,0,0,0,0,0,0
12500,0,0,0,0,0,0,0,0,0
12750,0,0,0,0,0,0,0,0,0
13000,0,0,0,0,0,0,0,0,0
13250,0,0,0,0,0,0,0,0,0
13500,0,0,0,0,0,0,0,0,0
13750,0,0,0,0,0,0,0,0,0
14000,0,0,0,0,0,0,0,0,0
14250,0,0,0,0,0,0,0,0,0
14500,0,0,0,0,0,0,0,0,0
14750,0,0,0,0,0,0,0,0,0
15000,0,0,0,0,0,0,0,0,0
15250,0,0,0,0,0,0,0,0,0
15500,0,0,0,0,0,0,0,0,0
15750,0,0,0,0,0,-208,0,0,-5824
16000,0,0,0,0,0,-208,0,0,-57824
16250,0,0,0,0,0,-208,0,0,-109824
16500,0,0,0,0,0,-208,0,0,-161824
16750,0,0,0,0,0,-208,0,0,-213824
17000,0,0,0,0,0,-208,0,0,-265824
17250,0,0,0,0,0,-208,0,0,-317824
17500,0,0,0,0,0,-208,0,0,-369824
17750,0,0,0,0,0,-208,0,0,-421824
18000,0,0,0,0,0,-208,0,0,-473824
18250,0,0,0,0,0,-208,0,0,-525824
18500,0,0,0,0,0,-208,0,0,-577824
18750,0,0,0,0,0,-208,0,0,-629824
19000,0,0,0,0,0,-208,0,0,-681824
19250,0,0,0,0,0,-208,0,0,-733824
19500,0,0,0,0,0,-208,0,0,-785824
19750,0,0,0,0,0,-208,0,0,-837824
20000,0,0,0,0,0,-208,0,0,-889824
20250,0,0,0,0,0,-208,0,0,-941824
20500,0,0,0,0,0,-208,0,0,-993824
20750,0,0,0,0,0,-208,0,0,-1045824
21000,0,0,0,0,0,-208,0,0,-1097824
21250,0,0,0,0,0,-208,0,0,-1149824
21500,0,0,0,0,0,-208,0,0,-1201824
21750,0,0,0,0,0,-208,0,0,-1253824
22000,0,0,0,0,0,-208,0,0,-1305824
22250,0,0,0,0,0,-208,0,0,-1357824
22500,0,0,0,0,0,-208,0,0,-1409824
22750,0,0,0,0,0,-208,0,0,-1461824
23000,0,0,0,0,0,-208,0,0,-1513824
23250,0,0,0,0,0,-208,0,0,-1565824
23500,0,0,0,0,0,-208,0,0,-1617824
23750,0,0,0,0,0,-208,0,0,-1669824
24000,0,0,0,0,0,-208,0,0,-1721824
24250,0,0,0,0,0,-208,0,0,-1773824
24500,0,0,0,0,0,-208,0,0,-1825824
24750,0,0,0,0,0,-208,0,0,-1877824
25000,0,0,0,0,0,-208,0,0,-1929824
25250,0,0,0,0,0,-208,0,0,-1981824
25500,0,0,0,0,0,-208,0,0,-2033824
25750,0,0,0,0,0,-208,0,0,-2085824
26000,0,0,0,0,0,-208,0,0,-2137824
26250,0,0,0,0,0,-208,0,0,-2189824
26500,0,0,0,0,0,-208,0,0,-2241824
26750,0,0,0,0,0,-208,0,0,-2293824
27000,0,0,0,0,0,-208,0,0,-2345824
27250,0,0,0,0,0,-208,0,0,-2397824
27500,0,0,0,0,0,-208,0,0,-2449824
27750,0,0,0,0,0,-208,0,0,-2501824
28000,0,0,0,0,0,-208,0,0,-2553824
28250,0,0,0,0,0,-208,0,0,-2605824
28500,0,0,0,0,0,-208,0,0,-2657824
28750,0,0,0,0,0,-208,0,0,-2709824
29000,0,0,0,0,0,-208,0,0,-2761824
29250,0,0,0,0,0,-208,0,0,-2813824
29500,0,0,0,0,0,-208,0,0,-2865824
29750,0,0,0,0,0,-208,0,0,-2917824
30000,0,0,0,0,0,-208,0,0,-2969824
30250,0,0,0,0,0,-208,0,0,-3021824
30500,0,0,0,0,0,-208,0,0,-3073824
30750,0,0,0,0,0,-208,0,0,-3125824
31000,0,0,0,0,0,-208,0,0,-3177824
31250,0,0,0,0,0,-208,0,0,-3229824
31500,0,0,0,0,0,-208,0,0,-3281824
31750,0,0,0,0,0,-208,0,0,-3333824
32000,0,0,0,0,0,-208,0,0,-3385824
32250,0,0,0,0,0,-208,0,0,-3437824
32500,0,0,0,0,0,-208,0,0,-3489824
32750,0,0,0,0,0,-208,0,0,-3541824
33000,0,0,0,0,0,-208,0,0,-3593824
33250,0,0,0,0,0,-208,0,0,-3645824
33500,0,0,0,0,0,-208,0,0,-3697824
33750,0,0,0,0,0,-208,0,0,-3749824
34000,0,0,0,0,0,-208,0,0,-3801824
34250,0,0,0,0,0,-208,0,0,-3853824
34500,0,0,0,0,0,-208,0,0,-3905824
34750,0,0,0,0,0,-208,0,0,-3957824
35000,0,0,0,0,0,-208,0,0,-4009824
35250,0,0,0,0,0,-208,0,0,-4061824
35500,0,0,0,0,0,-208,0,0,-4113824
35750,0,0,0,0,0,-208,0,0,-4165824
36000,0,0,0,-240,0,-384,-40320,0,-4238772
36250,0,0,0,-240,0,-384,-100320,0,-4334772
36500,0,0,0,-240,0,-384,-160320,0,-4430772
36750,0,0,0,-240,0,-384,-220320,0,-4526772
37000,0,0,0,-240,0,-384,-280320,0,-4622772
37250,0,0,0,-240,0,-384,-340320,0,-4718772
37500,0,0,0,-240,0,-384,-400320,0,-4814772
37750,0,0,0,-240,0,-384,-460320,0,-4910772
