TmpAbs,AcX,AcY,AcZ,VelX,VelY,VelZ,PosX,PosY,PosZ
2500,0,0,0,-644,-44,0,-1165152,-509128,0
2750,0,0,0,-852,182,0,-1341544,-507020,0
3000,0,0,0,-852,182,0,-1554544,-461520,0
3750,0,0,0,-622,634,0,-2188484,-317336,0
4000,0,0,0,-622,634,0,-2343984,-158836,0
4250,0,0,0,-392,956,0,-2475564,33796,0
4500,0,0,0,-392,956,0,-2573564,272796,0
4750,0,0,0,-392,956,0,-2671564,511796,0
5000,0,0,0,-392,956,0,-2769564,750796,0
5250,0,0,0,-392,956,0,-2867564,989796,0
5500,0,0,0,-392,956,0,-2965564,1228796,0
5750,0,0,0,-600,1582,338,-3110156,1607528,76388
6000,0,0,0,-600,1582,338,-3260156,2003028,160888
6250,0,0,0,-600,1582,338,-3410156,2398528,245388
6500,0,0,0,-600,1788,338,-3560156,2833580,329888
6750,0,0,0,-600,2278,338,-3710156,3373580,414388
7000,0,0,0,-600,2278,338,-3860156,3943080,498888
7250,0,0,0,-600,2278,338,-4010156,4512580,583388
7500,0,0,0,-1134,2346,704,-4219960,5088076,710740
7750,0,0,0,-1134,2346,704,-4503460,5674576,886740
8000,0,0,0,-1134,2346,704,-4786960,6261076,1062740
8250,0,0,0,-1134,2346,704,-5070460,6847576,1238740
8500,0,0,0,-1134,2346,704,-5353960,7434076,1414740
8750,0,0,0,-1134,2346,704,-5637460,8020576,1590740
9000,0,0,0,-1134,2346,704,-5920960,8607076,1766740
9250,0,0,0,-1134,2346,704,-6204460,9193576,1942740
9500,0,0,0,-1134,2346,704,-6487960,9780076,2118740
9750,0,0,0,-1134,2346,704,-6771460,10366576,2294740
10000,0,0,0,-886,2952,704,-7025200,11027500,2470740
10250,0,0,0,-886,2952,704,-7246700,11765500,2646740
10500,0,0,0,-886,2952,704,-7468200,12503500,2822740
10750,0,0,0,-886,2952,704,-7689700,13241500,2998740
11000,0,0,0,-886,2952,704,-7911200,13979500,3174740
11250,0,0,0,-886,2952,704,-8132700,14717500,3350740
11500,0,0,0,-886,2952,704,-8354200,15455500,3526740
11750,0,0,0,-886,2952,704,-8575700,16193500,3702740
12000,0,0,0,-886,2952,704,-8797200,16931500,3878740
12250,0,0,0,-886,2952,704,-9018700,17669500,4054740
12500,0,0,0,-886,2952,704,-9240200,18407500,4230740
12750,0,0,0,-886,2952,704,-9461700,19145500,4406740
13000,0,0,0,-886,2952,704,-9683200,19883500,4582740
13250,0,0,0,-886,2952,704,-9904700,20621500,4758740
13500,0,0,0,-886,2952,704,-10126200,21359500,4934740
13750,0,0,0,-886,2952,704,-10347700,22097500,5110740
14000,0,0,0,-886,2952,704,-10569200,22835500,5286740
14250,0,0,0,-886,2952,704,-10790700,23573500,5462740
14500,0,0,0,-886,2952,704,-11012200,24311500,5638740
14750,0,0,0,-886,2952,704,-11233700,25049500,5814740
15000,0,0,0,-924,3134,770,-11459916,25805052,5998488
15250,0,0,0,-924,3134,534,-11690916,26588552,6176356
15500,0,0,0,-924,3134,534,-11921916,27372052,6309856
15750,0,0,0,-924,3134,534,-12152916,28155552,6443356
16000,0,0,0,-924,3134,534,-12383916,28939052,6576856
16250,0,0,0,-924,3134,534,-12614916,29722552,6710356
16500,0,0,0,-924,3134,534,-12845916,30506052,6843856
16750,0,0,0,-924,3134,534,-13076916,31289552,6977356
17000,0,0,0,-924,3134,534,-13307916,32073052,7110856
17250,0,0,0,-924,3134,534,-13538916,32856552,7244356
17500,0,0,0,-924,3134,534,-13769916,33640052,7377856
17750,0,0,0,-924,3134,534,-14000916,34423552,7511356
18000,0,0,0,-924,3134,534,-14231916,35207052,7644856
18250,0,0,0,-924,3134,534,-14462916,35990552,7778356
18500,0,0,0,-924,3456,534,-14693916,36784356,7911856
18750,0,0,0,-924,3456,534,-14924916,37648356,8045356
19000,0,0,0,-924,3456,534,-15155916,38512356,8178856
19250,0,0,0,-924,3456,534,-15386916,39376356,8312356
19500,0,0,0,-924,3682,534,-15617916,40285104,8445856
19750,0,0,0,-924,4138,534,-15848916,41269444,8579356
20000,0,0,0,-924,4138,534,-16079916,42303944,8712856
20250,0,0,0,-924,4344,534,-16310916,43354100,8846356
20500,0,0,0,-924,4344,534,-16541916,44440100,8979856
20750,0,0,0,-884,4344,274,-16770940,45526100,9093044
21000,0,0,0,-884,4344,274,-16991940,46612100,9161544
21250,0,0,0,-960,4280,-70,-17224572,47690452,9183036
21500,0,0,0,-710,4866,-70,-17455156,48780304,9165536
21750,0,0,0,-710,5072,134,-17632656,50031000,9182716
22000,0,0,0,-462,5806,72,-17775436,51409884,9200668
22250,0,0,0,-462,5806,72,-17890936,52861384,9218668
22500,0,0,0,-462,5806,72,-18006436,54312884,9236668
22750,0,0,0,-462,5806,72,-18121936,55764384,9254668
23000,0,0,0,-462,5806,72,-18237436,57215884,9272668
23250,0,0,0,-462,5806,72,-18352936,58667384,9290668
23500,0,0,0,-462,5806,72,-18468436,60118884,9308668
23750,0,0,0,-462,5806,72,-18583936,61570384,9326668
24000,0,0,0,-136,6306,-324,-18654528,63085436,9293596
24250,0,0,0,-136,6306,-324,-18688528,64661936,9212596
24500,0,0,0,-460,6512,34,-18780848,66275516,9181000
24750,0,0,0,-460,6512,34,-18895848,67903516,9189500
25000,0,0,0,-454,6870,-884,-19004184,69506168,9164748
25250,0,0,0,-454,7096,-884,-19117684,71239488,8943748
25500,0,0,0,-454,7096,-884,-19231184,73013488,8722748
25750,0,0,0,-454,7096,-884,-19344684,74787488,8501748
26000,0,0,0,-454,7096,-884,-19458184,76561488,8280748
26250,0,0,0,-454,7096,-884,-19571684,78335488,8059748
26500,0,0,0,-454,7322,-884,-19685184,80117624,7838748
26750,0,0,0,-454,7322,-884,-19798684,81948124,7617748
27000,0,0,0,-454,7322,-884,-19912184,83778624,7396748
27250,0,0,0,-454,7322,-884,-20025684,85609124,7175748
27500,0,0,0,-454,7322,-884,-20139184,87439624,6954748
27750,0,0,0,-910,8174,-660,-20307860,89372364,6761076
28000,0,0,0,-1118,8514,-660,-20568224,91469584,6596076
28250,0,0,0,-1118,8514,-660,-20847724,93598084,6431076
28500,0,0,0,-1118,8514,-660,-21127224,95726584,6266076
28750,0,0,0,-1118,8514,-660,-21406724,97855084,6101076
29000,0,0,0,-1118,8514,-660,-21686224,99983584,5936076
29250,0,0,0,-1118,8514,-660,-21965724,102112084,5771076
29500,0,0,0,-1118,8514,-660,-22245224,104240584,5606076
29750,0,0,0,-1118,9138,-340,-22524724,106434624,5475636
30000,0,0,0,-1118,9138,-340,-22804224,108719124,5390636
