TmpAbs,AcX,AcY,AcZ,VelX,VelY,VelZ,PosX,PosY,PosZ
10750,-0.04,0.201,9.864,-0.372,2.233,106.122,-1.992,12.023,570.465
11000,-0.04,0.210,9.892,-0.381,2.285,108.590,-2.086,12.587,597.304
172750,-0.04,0.181,9.864,-6.257,35.753,1705.127,-529.080,3097.735,147281.670
173000,-0.01,0.201,9.873,-6.267,35.804,1707.595,-530.646,3106.680,147708.260
173250,-0.06,0.162,9.892,-6.275,35.854,1710.061,-532.214,3115.637,148135.467
173500,-0.04,0.153,9.854,-6.284,35.905,1712.527,-533.784,3124.607,148563.291
173750,-0.08,0.191,9.854,-6.293,35.957,1714.995,-535.356,3133.590,148991.731
174000,-0.02,0.191,9.854,-6.303,36.008,1717.462,-536.930,3142.585,149420.788
174250,-0.02,0.220,9.844,-6.313,36.060,1719.930,-538.507,3151.594,149850.462
174500,-0.05,0.191,9.835,-6.322,36.111,1722.397,-540.087,3160.615,150280.753
174750,-0.05,0.229,9.873,-6.331,36.163,1724.866,-541.668,3169.650,150711.661
175000,-0.04,0.220,9.864,-6.340,36.214,1727.334,-543.252,3178.697,151143.186
175250,-0.05,0.229,9.873,-6.350,36.266,1729.801,-544.838,3187.757,151575.327
175500,-0.01,0.229,9.883,-6.359,36.318,1732.268,-546.427,3196.830,152008.086
175750,-0.05,0.210,9.892,-6.368,36.369,1734.736,-548.017,3205.916,152441.461
176000,-0.04,0.210,9.883,-6.377,36.420,1737.204,-549.611,3215.014,152875.454
176250,-0.03,0.172,9.854,-6.386,36.470,1739.671,-551.206,3224.126,153310.063
176500,-0.04,0.191,9.911,-6.395,36.522,1742.139,-552.804,3233.250,153745.290
176750,-0.03,0.191,9.921,-6.405,36.573,1744.607,-554.404,3242.387,154181.133
177000,-0.01,0.220,9.883,-6.415,36.625,1747.075,-556.006,3251.536,154617.593
177250,-0.01,0.191,9.854,-6.424,36.677,1749.543,-557.611,3260.699,155054.670
177500,-0.03,0.201,9.892,-6.433,36.728,1752.011,-559.218,3269.875,155492.365
177750,-0.07,0.220,9.844,-6.442,36.780,1754.478,-560.827,3279.063,155930.676
178000,-0.04,0.201,9.883,-6.451,36.831,1756.946,-562.439,3288.265,156369.604
178250,-0.04,0.181,9.931,-6.460,36.882,1759.412,-564.053,3297.479,156809.149
178500,-0.03,0.191,9.883,-6.469,36.934,1761.880,-565.669,3306.706,157249.310
178750,-0.02,0.220,9.892,-6.478,36.985,1764.348,-567.287,3315.946,157690.089
179000,-0.07,0.201,9.864,-6.487,37.037,1766.816,-568.908,3325.199,158131.484
179250,-0.05,0.210,9.883,-6.497,37.090,1769.285,-570.531,3334.465,158573.497
179500,-0.06,0.153,9.835,-6.506,37.141,1771.751,-572.156,3343.744,159016.126
179750,-0.05,0.210,9.835,-6.515,37.193,1774.220,-573.784,3353.035,159459.373
180000,-0.06,0.201,9.873,-6.524,37.245,1776.688,-575.414,3362.340,159903.236
180250,-0.04,0.201,9.873,-6.533,37.297,1779.156,-577.046,3371.658,160347.717
180500,-0.04,0.181,9.806,-6.543,37.348,1781.623,-578.680,3380.989,160792.814
180750,-0.05,0.239,9.892,-6.553,37.400,1784.091,-580.317,3390.332,161238.529
181000,-0.05,0.172,9.844,-6.563,37.452,1786.559,-581.957,3399.688,161684.860
181250,-0.04,0.191,9.902,-6.572,37.503,1789.028,-583.599,3409.058,162131.808
181500,0.00,0.229,9.873,-6.582,37.554,1791.495,-585.243,3418.440,162579.374
181750,-0.08,0.172,9.921,-6.591,37.606,1793.963,-586.890,3427.835,163027.556
182000,-0.04,0.172,9.854,-6.600,37.657,1796.431,-588.538,3437.243,163476.355
182250,-0.02,0.201,9.873,-6.610,37.708,1798.898,-590.190,3446.664,163925.771
182500,-0.06,0.239,9.902,-6.620,37.759,1801.365,-591.844,3456.097,164375.804
182750,-0.02,0.239,9.883,-6.629,37.811,1803.833,-593.500,3465.543,164826.454
183000,-0.01,0.181,9.902,-6.637,37.863,1806.301,-595.158,3475.003,165277.721
183250,-0.07,0.239,9.873,-6.646,37.914,1808.770,-596.818,3484.475,165729.605
183500,-0.05,0.201,9.883,-6.655,37.966,1811.238,-598.481,3493.960,166182.106
183750,-0.03,0.191,9.854,-6.665,38.018,1813.706,-600.146,3503.458,166635.224
184000,-0.04,0.229,9.864,-6.674,38.071,1816.172,-601.813,3512.969,167088.959
184250,-0.07,0.220,9.883,-6.683,38.122,1818.641,-603.483,3522.493,167543.310
184500,-0.03,0.220,9.892,-6.693,38.174,1821.108,-605.155,3532.030,167998.279
184750,-0.05,0.210,9.892,-6.702,38.225,1823.575,-606.829,3541.580,168453.864
185000,-0.05,0.229,9.806,-6.711,38.278,1826.043,-608.506,3551.143,168910.067
185250,-0.02,0.220,9.864,-6.720,38.329,1828.512,-610.185,3560.718,169366.886
185500,-0.05,0.210,9.864,-6.728,38.381,1830.979,-611.866,3570.307,169824.322
185750,-0.02,0.191,9.892,-6.738,38.432,1833.447,-613.549,3579.909,170282.376
186000,-0.01,0.172,9.873,-6.747,38.483,1835.914,-615.235,3589.523,170741.046
186250,-0.06,0.181,9.835,-6.757,38.535,1838.381,-616.923,3599.150,171200.333
186500,-0.05,0.239,9.873,-6.767,38.586,1840.848,-618.614,3608.790,171660.236
186750,-0.05,0.229,9.825,-6.776,38.638,1843.316,-620.307,3618.443,172120.757
187000,-0.05,0.201,9.911,-6.785,38.690,1845.782,-622.002,3628.109,172581.894
